,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
26,26,26,0,1,1,Robbie Gould,49ers,3.0,K,1,0,0,2017
40,40,40,0,3,3,Robbie Gould,Steelers,9.0,K,2,0,0,2017
76,76,76,0,2,2,Robbie Gould,49ers,9.0,K,3,4,3,2017
101,101,101,0,5,5,Robbie Gould,Cardinals,15.0,K,4,0,0,2017
134,134,134,0,3,3,Robbie Gould,Colts,11.0,K,5,2,2,2017
172,172,172,1,2,1,Robbie Gould,Redskins,8.0,K,6,3,3,2017
207,207,207,0,1,1,Robbie Gould,49ers,4.0,K,7,1,1,2017
233,233,233,1,2,1,Robbie Gould,Eagles,6.0,K,8,1,1,2017
263,263,263,0,1,1,Robbie Gould,49ers,4.0,K,9,1,1,2017
284,284,284,0,1,1,Robbie Gould,49ers,7.0,K,10,4,4,2017
341,341,341,0,2,2,Robbie Gould,49ers,7.0,K,12,1,1,2017
360,360,360,0,5,5,Robbie Gould,Bears,15.0,K,13,0,0,2017
