,50+,Points,FGA,Week,XPM,XPA,Year,Away Games,FGM,Name,Opponent,Position
2091,64.0,24137569.0,4096.0,1,1.0,1.0,2015,0.0,4096.0,Brandon McManus,Ravens,K
2092,1.0,16777216.0,4096.0,1,64.0,64.0,2015,1.0,4096.0,Josh Brown,Cowboys,K
2093,0.0,7529536.0,4096.0,1,64.0,64.0,2015,0.0,4096.0,Matt Bryant,Eagles,K
2094,0.0,4826809.0,4096.0,1,1.0,1.0,2015,1.0,4096.0,Zach Hocker,Cardinals,K
2095,1.0,4826809.0,729.0,1,64.0,64.0,2015,0.0,729.0,Robbie Gould,Packers,K
2096,0.0,1771561.0,729.0,1,64.0,64.0,2015,1.0,729.0,Stephen Hauschka,Rams,K
2097,0.0,1000000.0,64.0,1,4096.0,4096.0,2015,0.0,64.0,Greg Zuerlein,Seahawks,K
2098,1.0,531441.0,64.0,1,1.0,1.0,2015,1.0,64.0,Justin Tucker,Broncos,K
2099,0.0,531441.0,729.0,1,729.0,729.0,2015,1.0,64.0,Cairo Santos,Texans,K
2100,0.0,531441.0,64.0,1,729.0,4096.0,2015,1.0,64.0,Mike Nugent,Raiders,K
2101,0.0,531441.0,64.0,1,729.0,4096.0,2015,0.0,64.0,Josh Lambo,Lions,K
2102,0.0,531441.0,64.0,1,729.0,729.0,2015,0.0,64.0,Dan Carpenter,Colts,K
2103,0.0,531441.0,64.0,1,729.0,729.0,2015,0.0,64.0,Dan Bailey,Giants,K
2104,0.0,262144.0,4096.0,1,64.0,64.0,2015,1.0,64.0,Graham Gano,Jaguars,K
2105,0.0,262144.0,729.0,1,64.0,64.0,2015,0.0,64.0,Phil Dawson,Min,K
2106,0.0,117649.0,4096.0,1,1.0,1.0,2015,1.0,64.0,Josh Scobee,Patriots,K
2107,0.0,117649.0,1.0,1,4096.0,4096.0,2015,0.0,1.0,Nick Folk,Browns,K
2108,0.0,117649.0,1.0,1,4096.0,4096.0,2015,1.0,1.0,Mason Crosby,Bears,K
2109,0.0,117649.0,1.0,1,4096.0,4096.0,2015,0.0,1.0,Chandler Catanzaro,Saints,K
2110,0.0,46656.0,0.0,1,46656.0,46656.0,2015,1.0,0.0,Ryan Succop,Buccaneers,K
2111,0.0,46656.0,64.0,1,729.0,729.0,2015,1.0,1.0,Cody Parkey,Falcons,K
2112,0.0,46656.0,64.0,1,0.0,1.0,2015,0.0,64.0,Randy Bullock,Chiefs,K
2113,0.0,15625.0,1.0,1,64.0,64.0,2015,1.0,1.0,Andrew Franks,Redskins,K
2114,0.0,4096.0,0.0,1,4096.0,4096.0,2015,1.0,0.0,Matt Prater,Chargers,K
2115,0.0,4096.0,0.0,1,4096.0,4096.0,2015,0.0,0.0,Stephen Gostkowski,Steelers,K
2116,0.0,4096.0,64.0,1,1.0,1.0,2015,0.0,1.0,Kai Forbath,Dolphins,K
2117,0.0,4096.0,1.0,1,1.0,1.0,2015,1.0,1.0,Travis Coons,Jets,K
2118,0.0,729.0,64.0,1,0.0,0.0,2015,1.0,1.0,Blair Walsh,49ers,K
2119,0.0,729.0,64.0,1,0.0,1.0,2015,0.0,1.0,Jason Myers,Panthers,K
2120,0.0,64.0,0.0,1,64.0,64.0,2015,0.0,0.0,Kyle Brindza,Titans,K
2121,0.0,1.0,0.0,1,1.0,1.0,2015,0.0,0.0,Sebastian Janikowski,Bengals,K
2122,0.0,0.0,1.0,1,0.0,0.0,2015,1.0,0.0,Adam Vinatieri,Bills,K
2123,1.0,34012224.0,4096.0,2,4096.0,4096.0,2015,1.0,4096.0,Stephen Gostkowski,Bills,K
2124,1.0,16777216.0,15625.0,2,64.0,64.0,2015,1.0,4096.0,Kyle Brindza,Saints,K
2125,0.0,11390625.0,4096.0,2,729.0,729.0,2015,1.0,4096.0,Justin Tucker,Raiders,K
2126,1.0,11390625.0,4096.0,2,1.0,1.0,2015,0.0,4096.0,Mason Crosby,Seahawks,K
2127,1.0,4826809.0,729.0,2,64.0,64.0,2015,0.0,729.0,Jason Myers,Dolphins,K
2128,0.0,4826809.0,729.0,2,4096.0,4096.0,2015,0.0,729.0,Sebastian Janikowski,Ravens,K
2129,1.0,4826809.0,729.0,2,64.0,64.0,2015,0.0,729.0,Robbie Gould,Cardinals,K
2130,1.0,531441.0,1.0,2,4096.0,4096.0,2015,1.0,1.0,Brandon McManus,Chiefs,K
